site_name,bandwidth
13,2852050
35,2012349
57,2493870
AI,2246589
AW,2011587
Af,2694852
Az,2294357
Bd,1875280
CT,2468722
CX,2378324
Ck,2345474
Cu,2557965
DX,2366939
Ds,2505855
ES,1989139
Eh,1940875
Ej,2462679
El,2626870
Er,2504619
Fi,2380614
G7,2224097
GP,2034349
GQ,2374399
Gb,1920085
Gl,2006722
Gn,2261577
H7,2360110
H8,2114042
Hi,2104355
Hy,2084485
I9,1980310
Is,2149042
Iz,2339315
J3,2096190
JR,2197707
JV,2375332
Jf,2565924
Ky,2059044
L7,1971729
LV,2296480
LX,2293752
Lu,2148852
MN,2399090
Mk,1835994
Nx,2089812
OY,2267747
PY,2098849
Px,2018225
QT,2116954
Qv,2295910
RU,1975684
Rk,2030075
Rn,2212639
Sa,2080717
Sp,2189614
Sz,2364165
TV,2592310
Tc,2103722
Tq,2513270
Tz,1908024
U1,1895740
Uy,2283685
WY,1932044
Yd,2429069
Zr,2220432
Zu,2366684
Zy,2691445
ak,2407005
b4,2323577
b9,2184617
bp,2306794
cf,2334032
d7,2009687
dn,2667859
dv,1996024
e5,2158100
e8,2627934
ey,2191797
hk,2386270
hl,1931035
iw,2682574
jl,2541144
jo,2173927
l3,2345677
ls,1960162
lw,2835967
m5,1846242
n1,2076679
o7,2077364
or,2056300
ox,2027759
p4,2442754
ps,2109424
pu,2173205
r9,2509090
t3,2131684
tw,1933860
v7,1986072
y6,2403792
y8,2149567
